listing_id,title,location,department_slug,department,price_cop,price_raw,admin_fee_cop,bedrooms,bathrooms,area_m2,detail_url,source_page,scraped_at
193812279,"Apartamento en venta en villa liliana, armenia",Apartamento en Quindio,quindio,Quindío,195000000,$ 195.000.000,180000,3,2,86.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-villa-liliana-armenia/193812279,64,2026-07-03T07:53:45.876887+00:00
193877243,"Apartamento en venta en los laureles, armenia",Apartamento en Quindio,quindio,Quindío,580000000,$ 580.000.000,450000,3,3,97.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-los-laureles-armenia/193877243,64,2026-07-03T07:53:45.879526+00:00
193749273,"Apartamento en venta en providencia, armenia",Apartamento en Quindio,quindio,Quindío,350000000,$ 350.000.000,140000,3,2,98.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-providencia-armenia/193749273,64,2026-07-03T07:53:45.881662+00:00
193671457,Apartamento en venta en montenegro,Apartamento en Quindio,quindio,Quindío,350000000,$ 350.000.000,190000,2,2,65.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-montenegro/193671457,64,2026-07-03T07:53:45.883973+00:00
192321048,Apartamento en venta en armenia,Apartamento en Quindio,quindio,Quindío,255000000,$ 255.000.000,320000,3,2,52.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-armenia/192321048,64,2026-07-03T07:53:45.886160+00:00
193673891,"Apartamento en venta en popular, armenia",Apartamento en Quindio,quindio,Quindío,420000000,$ 420.000.000,370000,2,2,65.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-popular-armenia/193673891,64,2026-07-03T07:53:45.888051+00:00
193939319,"Apartamento en venta en coliseo del café, armenia",Apartamento en Quindio,quindio,Quindío,330000000,$ 330.000.000,193000,2,2,56.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-coliseo-del-cafe-armenia/193939319,64,2026-07-03T07:53:45.890169+00:00
10636011,"Apartamento en venta en oro negro, armenia",Apartamento en Quindio,quindio,Quindío,510000000,$ 510.000.000,280000,3,2,92.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-oro-negro-armenia/10636011,64,2026-07-03T07:53:45.891962+00:00
192837162,Apartamento en venta en armenia,Apartamento en Quindio,quindio,Quindío,700000000,$ 700.000.000,,3,3,104.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-armenia/192837162,64,2026-07-03T07:53:45.894161+00:00
193733105,"Apartamento en venta en vía el caimo, armenia",Apartamento en Quindio,quindio,Quindío,750000000,$ 750.000.000,668000,2,3,110.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-via-el-caimo-armenia/193733105,64,2026-07-03T07:53:45.896814+00:00
7637311,Apartamento en venta en armenia,Apartamento en Quindio,quindio,Quindío,150000000,$ 150.000.000,,2,1,52.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-armenia/7637311,64,2026-07-03T07:53:45.898696+00:00
10520165,Apartamento en venta en armenia,Apartamento en Quindio,quindio,Quindío,560000000,$ 560.000.000,,3,2,105.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-armenia/10520165,64,2026-07-03T07:53:45.900788+00:00
193151638,"Apartamento en venta en la castellana, armenia",Apartamento en Quindio,quindio,Quindío,650000000,$ 650.000.000,1092000,3,4,148.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-la-castellana-armenia/193151638,65,2026-07-03T07:53:51.584769+00:00
193488811,Apartamento en venta en armenia,Apartamento en Quindio,quindio,Quindío,440000000,$ 440.000.000,,3,2,74.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-armenia/193488811,65,2026-07-03T07:53:51.587572+00:00
192184854,"Apartamento en  venta en la castellana, armenia",Apartamento en Quindio,quindio,Quindío,760000000,$ 760.000.000,200000,3,3,200.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-la-castellana-armenia/192184854,65,2026-07-03T07:53:51.589949+00:00
193733019,"Apartamento en venta en la castellana, armenia",Apartamento en Quindio,quindio,Quindío,480000000,$ 480.000.000,300000,2,2,65.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-la-castellana-armenia/193733019,65,2026-07-03T07:53:51.591955+00:00
193802286,"Apartamento en venta en los profesionales, armenia",Apartamento en Quindio,quindio,Quindío,400000000,$ 400.000.000,345000,3,2,105.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-los-profesionales-armenia/193802286,65,2026-07-03T07:53:51.593983+00:00
192542139,Apartamento en venta en armenia,Apartamento en Quindio,quindio,Quindío,590000000,$ 590.000.000,545000,2,2,93.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-armenia/192542139,65,2026-07-03T07:53:51.595641+00:00
192673803,"Apartamento en venta en avenida centenario, armenia",Apartamento en Quindio,quindio,Quindío,780000000,$ 780.000.000,608000,3,2,104.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-avenida-centenario-armenia/192673803,65,2026-07-03T07:53:51.597865+00:00
192978720,Apartamento en venta en armenia,Apartamento en Quindio,quindio,Quindío,330000000,$ 330.000.000,80000,2,2,65.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-armenia/192978720,65,2026-07-03T07:53:51.600619+00:00
193770402,"Apartamento en venta en avenida 19 norte, circasia",Apartamento en Quindio,quindio,Quindío,435000000,$ 435.000.000,427000,3,2,,https://www.fincaraiz.com.co/apartamento-en-venta-en-avenida-19-norte-circasia/193770402,65,2026-07-03T07:53:51.602831+00:00
192541316,Apartamento en venta en armenia,Apartamento en Quindio,quindio,Quindío,165000000,$ 165.000.000,125000,3,2,50.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-armenia/192541316,65,2026-07-03T07:53:51.605370+00:00
193721112,Apartamento en venta en armenia,Apartamento en Quindio,quindio,Quindío,3400000,$ 3.400.000,375000,3,2,94.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-armenia/193721112,65,2026-07-03T07:53:51.607560+00:00
192166187,Apartamento en  venta en la tebaida,Apartamento en Quindio,quindio,Quindío,280000000,$ 280.000.000,220000,2,2,55.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-la-tebaida/192166187,65,2026-07-03T07:53:51.609495+00:00
192938105,Apartamento en venta en armenia,Apartamento en Quindio,quindio,Quindío,180000000,$ 180.000.000,,3,2,60.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-armenia/192938105,65,2026-07-03T07:53:51.611888+00:00
192293024,Apartamento en venta en armenia,Apartamento en Quindio,quindio,Quindío,770000000,$ 770.000.000,800000,3,3,110.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-armenia/192293024,65,2026-07-03T07:53:51.613830+00:00
192679424,"Apartamento en venta en oro negro, armenia",Apartamento en Quindio,quindio,Quindío,240000000,$ 240.000.000,175000,2,2,45.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-oro-negro-armenia/192679424,65,2026-07-03T07:53:51.615658+00:00
192382950,"Apartamento en venta en avenida centenario, armenia",Apartamento en Quindio,quindio,Quindío,1700000000,$ 1.700.000.000,758000,3,5,250.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-avenida-centenario-armenia/192382950,65,2026-07-03T07:53:51.617842+00:00
192985834,Apartamento en venta en armenia,Apartamento en Quindio,quindio,Quindío,740000000,$ 740.000.000,600000,3,4,130.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-armenia/192985834,65,2026-07-03T07:53:51.620543+00:00
192859079,"Apartamento en venta en coliseo del café, armenia",Apartamento en Quindio,quindio,Quindío,280000000,$ 280.000.000,285000,3,2,77.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-coliseo-del-cafe-armenia/192859079,65,2026-07-03T07:53:51.622910+00:00
192297534,"Apartamento en venta en norte de armenia, armenia",Apartamento en Quindio,quindio,Quindío,490000000,$ 490.000.000,531000,4,3,124.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-norte-de-armenia-armenia/192297534,65,2026-07-03T07:53:51.625105+00:00
192508092,"Apartamento en venta en avenida centenario, armenia",Apartamento en Quindio,quindio,Quindío,490000000,$ 490.000.000,,3,3,80.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-avenida-centenario-armenia/192508092,65,2026-07-03T07:53:51.627333+00:00
192540866,Apartamento en venta en armenia,Apartamento en Quindio,quindio,Quindío,680000000,$ 680.000.000,1092000000,3,2,146.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-armenia/192540866,65,2026-07-03T07:53:51.629451+00:00
193405779,"Apartamento en venta en la patria, armenia",Apartamento en Quindio,quindio,Quindío,190000000,$ 190.000.000,150000,3,1,45.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-la-patria-armenia/193405779,66,2026-07-03T07:53:56.090481+00:00
193733123,"Apartamento en venta en la castellana, armenia",Apartamento en Quindio,quindio,Quindío,670000000,$ 670.000.000,1196000,3,3,150.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-la-castellana-armenia/193733123,66,2026-07-03T07:53:56.091583+00:00
192358873,Apartamento en venta en armenia,Apartamento en Quindio,quindio,Quindío,410000000,$ 410.000.000,359000,3,2,73.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-armenia/192358873,66,2026-07-03T07:53:56.093791+00:00
193868398,"Apartamento en venta en ciudadela comfenalco, armenia",Apartamento en Quindio,quindio,Quindío,180000000,$ 180.000.000,,3,1,56.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-ciudadela-comfenalco-armenia/193868398,66,2026-07-03T07:53:56.095768+00:00
193885550,"Apartamento en venta en quindio, armenia",Apartamento en Quindio,quindio,Quindío,185000000,$ 185.000.000,,3,2,60.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-quindio-armenia/193885550,66,2026-07-03T07:53:56.097646+00:00
191913750,"Apartamento en  venta en villa liliana, armenia",Apartamento en Quindio,quindio,Quindío,235000000,$ 235.000.000,120000,3,2,130.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-villa-liliana-armenia/191913750,66,2026-07-03T07:53:56.099906+00:00
193922102,"Apartamento en venta en puerto espejo, armenia",Apartamento en Quindio,quindio,Quindío,180000000,$ 180.000.000,110000,2,1,56.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-puerto-espejo-armenia/193922102,66,2026-07-03T07:53:56.102022+00:00
193866141,"Apartamento en venta en quindio, montenegro",Apartamento en Quindio,quindio,Quindío,168900000,$ 168.900.000,220000,3,1,52.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-quindio-montenegro/193866141,66,2026-07-03T07:53:56.103761+00:00
15018570,"Ika mare, apartamento en venta en bello horizonte, santa marta",Apartamento en Magdalena,magdalena,Magdalena,512400000,Desde $ 512.400.000,,1,1,41.0,https://www.fincaraiz.com.co/proyectos-vivienda/ika-mare-apartamentos-en-venta-en-bello-horizonte-santa-marta/15018570,1,2026-07-03T07:53:57.109416+00:00
15016987,"Marena, apartamento en venta en pozos colorados, santa marta",Apartamento en Magdalena,magdalena,Magdalena,353082228,Desde $ 353.082.228,,1,1,31.39,https://www.fincaraiz.com.co/proyectos-vivienda/marena-apartamentos-en-venta-en-pozos-colorados-santa-marta/15016987,1,2026-07-03T07:53:57.112269+00:00
15017705,"Porto sabbia suites y residences, apartamento en venta en gaira, santa marta",Apartamento en Magdalena,magdalena,Magdalena,476963000,Desde $ 476.963.000,,1,1,35.11,https://www.fincaraiz.com.co/proyectos-vivienda/porto-sabbia-suites-y-residences-apartamentos-en-venta-con-club-de-playa-en-santa-marta/15017705,1,2026-07-03T07:53:57.115241+00:00
15017706,"Rodadero living, apartamento en venta en rodadero, santa marta",Apartamento en Magdalena,magdalena,Magdalena,328770000,Desde $ 328.770.000,,1,1,33.25,https://www.fincaraiz.com.co/proyectos-vivienda/rodadero-living-apartamentos-en-venta-en-rodadero-santa-marta/15017706,1,2026-07-03T07:53:57.118003+00:00
7808398,"Arewa, apartamentos en venta en rodadero y gaira, santa marta",Apartamento en Magdalena,magdalena,Magdalena,408870000,Desde $ 408.870.000,,1,1,36.0,https://www.fincaraiz.com.co/proyectos-vivienda/arewa-apartamentos-en-venta-en-rodadero-y-gaira-santa-marta/7808398,1,2026-07-03T07:53:57.120280+00:00
10069477,"Marani rodadero, apartamento en venta en rodadero, santa marta",Apartamento en Magdalena,magdalena,Magdalena,314748500,Desde $ 314.748.500,,1,1,32.0,https://www.fincaraiz.com.co/proyectos-vivienda/marani-rodadero-apartamentos-en-venta-en-rodadero-santa-marta/10069477,1,2026-07-03T07:53:57.122455+00:00
15017057,"Playa santua sierra, apartamento en venta en pozos colorados, santa marta",Apartamento en Magdalena,magdalena,Magdalena,715000000,Desde $ 715.000.000,,1,1,39.5,https://www.fincaraiz.com.co/proyectos-vivienda/playa-santua-sierra-apartamentos-en-venta-en-pozos-colorados-santa-marta/15017057,1,2026-07-03T07:53:57.124410+00:00
6765347,"Pozo grande, apartamento en venta en ub sierradentro reservado, santa marta",Apartamento en Magdalena,magdalena,Magdalena,275000000,Desde $ 275.000.000,,3,2,63.44,https://www.fincaraiz.com.co/proyectos-vivienda/pozo-grande-apartamentos-en-venta-en-ub-sierradentro-reservado-santa-marta/6765347,1,2026-07-03T07:53:57.126478+00:00
10558889,"Salinas del sol, apartamento en venta en pozos colorados, santa marta",Apartamento en Magdalena,magdalena,Magdalena,565120000,Desde $ 565.120.000,,1,1,38.58,https://www.fincaraiz.com.co/proyectos-vivienda/salinas-del-sol-apartamentos-en-venta-en-pozos-colorados-santa-marta/10558889,1,2026-07-03T07:53:57.128998+00:00
15018495,"Aquarena, apartamentos en venta en bello horizonte, santa marta",Apartamento en Magdalena,magdalena,Magdalena,445550000,Desde $ 445.550.000,,1,1,33.5,https://www.fincaraiz.com.co/proyectos-vivienda/aquarena-apartamentos-en-venta-en-bello-horizonte-santa-marta/15018495,1,2026-07-03T07:53:57.132003+00:00
15018394,"Quintessence bahia, apartamentos en venta en bello horizonte, santa marta",Apartamento en Magdalena,magdalena,Magdalena,1744724000,Desde $ 1.744.724.000,,2,2,117.0,https://www.fincaraiz.com.co/proyectos-vivienda/quintessence-bahia-apartamentos-en-venta-en-bello-horizonte-santa-marta/15018394,1,2026-07-03T07:53:57.134178+00:00
10377715,"Reserva del mar puerto gaira, apartamento en venta en rodadero y gaira, santa marta",Apartamento en Magdalena,magdalena,Magdalena,502000000,Desde $ 502.000.000,,1,1,37.5,https://www.fincaraiz.com.co/proyectos-vivienda/reserva-del-mar-puerto-gaira-apartamentos-en-venta-en-rodadero-y-gaira-santa-marta/10377715,1,2026-07-03T07:53:57.136249+00:00
10226587,"Reserva del mar bello horizonte 2, apartamento en venta en pozos colorados, santa marta",Apartamento en Magdalena,magdalena,Magdalena,543990000,Desde $ 543.990.000,,1,1,37.0,https://www.fincaraiz.com.co/proyectos-vivienda/reserva-del-mar-bello-horizonte-2-apartamentos-en-venta-en-pozos-colorados-santa-marta/10226587,1,2026-07-03T07:53:57.138556+00:00
15017589,"Salea, apartamento en venta en bello horizonte, santa marta",Apartamento en Magdalena,magdalena,Magdalena,390955200,Desde $ 390.955.200,,1,1,32.83,https://www.fincaraiz.com.co/proyectos-vivienda/salea-apartamentos-en-venta-en-bello-horizonte-santa-marta/15017589,1,2026-07-03T07:53:57.140580+00:00
15017749,"Reserva del mar bello horizonte 3, apartamento en venta en bello horizonte, santa marta",Apartamento en Magdalena,magdalena,Magdalena,449999000,Desde $ 449.999.000,,1,1,36.5,https://www.fincaraiz.com.co/proyectos-vivienda/reserva-del-mar-bello-horizonte-3-apartamentos-en-venta-en-bello-horizonte-santa-marta/15017749,1,2026-07-03T07:53:57.142665+00:00
10331671,"Terrabonga etapa 2  apartamentos en venta con licencia turística - ubicado en bello sol, apartamentos en venta en bello sol, santa marta",Apartamento en Magdalena,magdalena,Magdalena,257732000,Desde $ 257.732.000,,1,1,35.07,https://www.fincaraiz.com.co/proyectos-vivienda/terrabonga-etapa-2-apartamentos-en-venta-con-licencia-turistica-ubicado-en-bello-sol-apartamentos-en-venta-en-bello-sol-santa-marta/10331671,1,2026-07-03T07:53:57.145078+00:00
15017051,"Playa santua mar, apartamentos en venta en pozos colorados, santa marta",Apartamento en Magdalena,magdalena,Magdalena,1975000000,Desde $ 1.975.000.000,,3,3,127.5,https://www.fincaraiz.com.co/proyectos-vivienda/playa-santua-mar-apartamentos-en-venta-en-pozos-colorados-santa-marta/15017051,1,2026-07-03T07:53:57.147654+00:00
15017451,"Proyecto salguero, apartamentos en venta en santa marta",Apartamento en Magdalena,magdalena,Magdalena,523242000,Desde $ 523.242.000,,1,1,35.79,https://www.fincaraiz.com.co/proyectos-vivienda/proyecto-salguero-apartamentos-en-venta-en-santa-marta/15017451,1,2026-07-03T07:53:57.150295+00:00
5948433,"Delventto, apartamentos en venta en pozos colorados, santa marta",Apartamento en Magdalena,magdalena,Magdalena,417175000,Desde $ 417.175.000,,1,1,38.6,https://www.fincaraiz.com.co/proyectos-vivienda/delventto-apartamentos-en-venta-en-pozos-colorados-santa-marta/5948433,1,2026-07-03T07:53:57.153357+00:00
15018515,"Torres de curinka, apartamento en venta en ub curinca, santa marta",Apartamento en Magdalena,magdalena,Magdalena,298000000,Desde $ 298.000.000,,3,2,66.0,https://www.fincaraiz.com.co/proyectos-vivienda/torres-de-curinka-apartamentos-en-venta-en-ub-curinca-santa-marta/15018515,1,2026-07-03T07:53:57.156208+00:00
10249639,"Xua apartamentos, apartamento en venta en rodadero sur, santa marta",Apartamento en Magdalena,magdalena,Magdalena,341500000,Desde $ 341.500.000,,1,1,32.14,https://www.fincaraiz.com.co/proyectos-vivienda/xua-apartamentos-apartamentos-en-venta-en-rodadero-sur-santa-marta/10249639,1,2026-07-03T07:53:57.158079+00:00
7119875,"Venecia central, apartamento en venta en san pablo",Apartamento en Magdalena,magdalena,Magdalena,236372175,Desde $ 236.372.175,,3,2,62.1,https://www.fincaraiz.com.co/proyectos-vivienda/venecia-central-apartamentos-en-venta-en-san-pablo/7119875,2,2026-07-03T07:54:01.622237+00:00
193033020,"Apartamento en venta en bavaria, santa marta",Apartamento en Magdalena,magdalena,Magdalena,760000000,$ 760.000.000,1028000,3,5,164.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-bavaria-santa-marta/193033020,2,2026-07-03T07:54:01.624491+00:00
15018095,"Delventto mare, apartamento en venta en pozos colorados, santa marta",Apartamento en Magdalena,magdalena,Magdalena,462530000,Desde $ 462.530.000,,1,1,40.22,https://www.fincaraiz.com.co/proyectos-vivienda/delventto-mare-apartamentos-en-venta-en-pozos-colorados-santa-marta/15018095,2,2026-07-03T07:54:01.626898+00:00
193829550,"Apartamento en venta en urbanizacion salguero, santa marta",Apartamento en Magdalena,magdalena,Magdalena,580000000,$ 580.000.000,436963,2,2,58.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-urbanizacion-salguero-santa-marta/193829550,2,2026-07-03T07:54:01.629740+00:00
6944490,"Donama, apartamento en venta en rodadero y gaira, santa marta",Apartamento en Magdalena,magdalena,Magdalena,889947816,Desde $ 889.947.816,,2,3,80.5,https://www.fincaraiz.com.co/proyectos-vivienda/donama-apartamentos-en-venta-en-rodadero-sur-santa-marta/6944490,2,2026-07-03T07:54:01.632768+00:00
193690574,"Apartamento en venta en bello horizonte, santa marta",Apartamento en Magdalena,magdalena,Magdalena,550000000,$ 550.000.000,549000,1,1,45.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-bello-horizonte-santa-marta/193690574,2,2026-07-03T07:54:01.635144+00:00
192283768,Apartamento en venta en santa marta,Apartamento en Magdalena,magdalena,Magdalena,700000000,$ 700.000.000,475000,2,3,76.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-santa-marta/192283768,2,2026-07-03T07:54:01.637533+00:00
192751911,"Apartamento en venta en urbanizacion salguero, santa marta",Apartamento en Magdalena,magdalena,Magdalena,891000000,$ 891.000.000,,2,2,89.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-urbanizacion-salguero-santa-marta/192751911,2,2026-07-03T07:54:01.640197+00:00
193683846,"Apartamento en venta en bello horizonte, santa marta",Apartamento en Magdalena,magdalena,Magdalena,868000000,$ 868.000.000,500000,2,2,69.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-bello-horizonte-santa-marta/193683846,2,2026-07-03T07:54:01.642266+00:00
192583370,"Apartamento en venta en bello horizonte, santa marta",Apartamento en Magdalena,magdalena,Magdalena,1420000000,$ 1.420.000.000,745000,3,3,150.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-bello-horizonte-santa-marta/192583370,2,2026-07-03T07:54:01.644985+00:00
193659427,Apartamento en venta en santa marta,Apartamento en Magdalena,magdalena,Magdalena,960000000,$ 960.000.000,,3,2,100.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-santa-marta/193659427,2,2026-07-03T07:54:01.646166+00:00
192158071,"Apartamento en  venta en rodadero sur, santa marta",Apartamento en Magdalena,magdalena,Magdalena,2600000000,$ 2.600.000.000,2600100,3,4,290.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-rodadero-sur-santa-marta/192158071,2,2026-07-03T07:54:01.649032+00:00
193167633,"Apartamento en venta en urbanizacion salguero, santa marta",Apartamento en Magdalena,magdalena,Magdalena,660000000,$ 660.000.000,500000,1,2,48.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-urbanizacion-salguero-santa-marta/193167633,2,2026-07-03T07:54:01.652000+00:00
192341883,Apartamento en venta en santa marta,Apartamento en Magdalena,magdalena,Magdalena,235000000,$ 235.000.000,,3,2,100.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-santa-marta/192341883,2,2026-07-03T07:54:01.654219+00:00
193048454,"Apartamento en venta en rodadero sur, santa marta",Apartamento en Magdalena,magdalena,Magdalena,270000000,$ 270.000.000,500000,2,2,48.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-rodadero-sur-santa-marta/193048454,2,2026-07-03T07:54:01.656138+00:00
192751651,"Apartamento en venta en el cisne, santa marta",Apartamento en Magdalena,magdalena,Magdalena,140000000,$ 140.000.000,76000,2,1,45.34,https://www.fincaraiz.com.co/apartamento-en-venta-en-el-cisne-santa-marta/192751651,2,2026-07-03T07:54:01.658368+00:00
193462370,"Apartamento en venta en rodadero, santa marta",Apartamento en Magdalena,magdalena,Magdalena,430000000,$ 430.000.000,556000,2,3,70.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-rodadero-santa-marta/193462370,2,2026-07-03T07:54:01.660463+00:00
192846962,"Apartamento en venta en pozos colorados, santa marta",Apartamento en Magdalena,magdalena,Magdalena,2230000000,$ 2.230.000.000,2400000,3,4,254.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-pozos-colorados-santa-marta/192846962,2,2026-07-03T07:54:01.662949+00:00
191563361,"Apartamento en  venta en bello horizonte, santa marta",Apartamento en Magdalena,magdalena,Magdalena,1830000000,$ 1.830.000.000,1230000,4,4,264.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-bello-horizonte-santa-marta/191563361,2,2026-07-03T07:54:01.664863+00:00
193315085,"Apartamento en venta en bello horizonte, santa marta",Apartamento en Magdalena,magdalena,Magdalena,1590000000,$ 1.590.000.000,1100000,3,2,135.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-bello-horizonte-santa-marta/193315085,2,2026-07-03T07:54:01.667739+00:00
191563519,"Apartamento en  venta en bello horizonte, santa marta",Apartamento en Magdalena,magdalena,Magdalena,850000000,$ 850.000.000,935550,3,4,109.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-bello-horizonte-santa-marta/191563519,2,2026-07-03T07:54:01.670282+00:00
193860149,"Apartamento en venta en pozos colorados, santa marta",Apartamento en Magdalena,magdalena,Magdalena,720000000,$ 720.000.000,770000,2,3,80.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-pozos-colorados-santa-marta/193860149,3,2026-07-03T07:54:07.847104+00:00
193285217,"Apartamento en venta en bello horizonte, santa marta",Apartamento en Magdalena,magdalena,Magdalena,475000000,$ 475.000.000,530000,2,2,75.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-bello-horizonte-santa-marta/193285217,3,2026-07-03T07:54:07.849280+00:00
193566796,"Apartamento en venta en bavaria, santa marta",Apartamento en Magdalena,magdalena,Magdalena,780000000,$ 780.000.000,1021000,3,4,155.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-bavaria-santa-marta/193566796,3,2026-07-03T07:54:07.851495+00:00
193231659,"Apartamento en venta en rodadero, santa marta",Apartamento en Magdalena,magdalena,Magdalena,430000000,$ 430.000.000,,2,2,77.35,https://www.fincaraiz.com.co/apartamento-en-venta-en-rodadero-santa-marta/193231659,3,2026-07-03T07:54:07.853919+00:00
193321691,"Apartamento en venta en urbanizacion salguero, santa marta",Apartamento en Magdalena,magdalena,Magdalena,1050000000,$ 1.050.000.000,656000,3,2,98.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-urbanizacion-salguero-santa-marta/193321691,3,2026-07-03T07:54:07.856033+00:00
193605423,"Apartamento en venta en pozos colorados, santa marta",Apartamento en Magdalena,magdalena,Magdalena,245000000,$ 245.000.000,200000,1,1,32.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-pozos-colorados-santa-marta/193605423,3,2026-07-03T07:54:07.858952+00:00
193207891,"Apartamento en venta en bello horizonte, santa marta",Apartamento en Magdalena,magdalena,Magdalena,1400000000,$ 1.400.000.000,1660000,2,3,112.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-bello-horizonte-santa-marta/193207891,3,2026-07-03T07:54:07.861174+00:00
192829913,"Apartamento en venta en pozos colorados, santa marta",Apartamento en Magdalena,magdalena,Magdalena,1380000000,$ 1.380.000.000,1237000,3,3,150.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-pozos-colorados-santa-marta/192829913,3,2026-07-03T07:54:07.863247+00:00
193826283,"Apartamento en venta en jardin, santa marta",Apartamento en Magdalena,magdalena,Magdalena,375000000,$ 375.000.000,514000,3,2,89.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-jardin-santa-marta/193826283,3,2026-07-03T07:54:07.866124+00:00
193743155,"Apartamento en venta en tamaca, santa marta",Apartamento en Magdalena,magdalena,Magdalena,460000000,$ 460.000.000,500000,2,2,77.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-tamaca-santa-marta/193743155,3,2026-07-03T07:54:07.869001+00:00
192642733,"Apartamento en venta en bellavista, santa marta",Apartamento en Magdalena,magdalena,Magdalena,390000000,$ 390.000.000,380000,1,1,37.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-bellavista-santa-marta/192642733,3,2026-07-03T07:54:07.871473+00:00
193653577,"Apartamento en venta en bello horizonte, santa marta",Apartamento en Magdalena,magdalena,Magdalena,789990000,$ 789.990.000,620000,2,3,81.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-bello-horizonte-santa-marta/193653577,3,2026-07-03T07:54:07.873693+00:00
191496170,"Apartamento en  venta en urbanizacion salguero, santa marta",Apartamento en Magdalena,magdalena,Magdalena,525000000,$ 525.000.000,611096,1,2,55.87,https://www.fincaraiz.com.co/apartamento-en-venta-en-urbanizacion-salguero-santa-marta/191496170,3,2026-07-03T07:54:07.876226+00:00
193743157,"Apartamento en venta en pozos colorados, santa marta",Apartamento en Magdalena,magdalena,Magdalena,430000000,$ 430.000.000,520000,1,1,39.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-pozos-colorados-santa-marta/193743157,3,2026-07-03T07:54:07.878983+00:00
191563375,"Apartamento en  venta en rodadero, santa marta",Apartamento en Magdalena,magdalena,Magdalena,560000000,$ 560.000.000,450000,1,2,55.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-rodadero-santa-marta/191563375,3,2026-07-03T07:54:07.880870+00:00
