listing_id,title,location,department_slug,department,price_cop,price_raw,admin_fee_cop,bedrooms,bathrooms,area_m2,detail_url,source_page,scraped_at
192371369,"Apartamento en venta en cartagena de indias, cartagena",Apartamento en Bolivar,bolivar,Bolívar,400000000,$ 400.000.000,474000,2,2,97.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-cartagena-de-indias-cartagena/192371369,17,2026-07-03T10:46:06.478359+00:00
191631653,"Apartamento en  venta en cielo mar, cartagena",Apartamento en Bolivar,bolivar,Bolívar,980000000,$ 980.000.000,670000,3,3,136.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-cielo-mar-cartagena/191631653,17,2026-07-03T10:46:06.480669+00:00
191614826,"Apartamento en venta en daniel lemaitre, cartagena",Apartamento en Bolivar,bolivar,Bolívar,250000000,$ 250.000.000,216000,2,1,55.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-daniel-lemaitre-cartagena/191614826,17,2026-07-03T10:46:06.482954+00:00
191409493,"Apartamento en  venta en cartagena de indias, cartagena",Apartamento en Bolivar,bolivar,Bolívar,750000000,$ 750.000.000,500000,3,2,98.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-cartagena-de-indias-cartagena/191409493,17,2026-07-03T10:46:06.484651+00:00
192174666,"Apartamento en  venta en manzanillo, cartagena",Apartamento en Bolivar,bolivar,Bolívar,750000000,$ 750.000.000,580000,1,1,55.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-manzanillo-cartagena/192174666,17,2026-07-03T10:46:06.486298+00:00
191818200,"Apartamento en  venta en manga, cartagena",Apartamento en Bolivar,bolivar,Bolívar,460000000,$ 460.000.000,665000,3,2,111.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-manga-cartagena/191818200,17,2026-07-03T10:46:06.487859+00:00
192173978,"Apartamento en  venta en bocagrande, cartagena",Apartamento en Bolivar,bolivar,Bolívar,1100000000,$ 1.100.000.000,450000,2,3,97.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-bocagrande-cartagena/192173978,17,2026-07-03T10:46:06.489286+00:00
192304598,"Apartamento en venta en cartagena de indias, cartagena",Apartamento en Bolivar,bolivar,Bolívar,510000000,$ 510.000.000,343000,2,2,63.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-cartagena-de-indias-cartagena/192304598,17,2026-07-03T10:46:06.491139+00:00
192380019,"Apartamento en venta en serena del mar, cartagena",Apartamento en Bolivar,bolivar,Bolívar,886000000,$ 886.000.000,,2,2,86.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-serena-del-mar-cartagena/192380019,17,2026-07-03T10:46:06.493353+00:00
193336830,"Apartamento en venta en cielo mar, cartagena",Apartamento en Bolivar,bolivar,Bolívar,720000000,$ 720.000.000,550000,3,2,92.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-cielo-mar-cartagena/193336830,17,2026-07-03T10:46:06.494909+00:00
193370762,"Apartamento en venta en bocagrande, cartagena",Apartamento en Bolivar,bolivar,Bolívar,1200000000,$ 1.200.000.000,,3,3,140.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-bocagrande-cartagena/193370762,17,2026-07-03T10:46:06.496539+00:00
193404862,"Apartamento en venta en cartagena de indias, cartagena",Apartamento en Bolivar,bolivar,Bolívar,665000000,$ 665.000.000,627798,1,2,68.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-cartagena-de-indias-cartagena/193404862,17,2026-07-03T10:46:06.498188+00:00
193354109,"Apartamento en venta en bocagrande, cartagena",Apartamento en Bolivar,bolivar,Bolívar,540000000,$ 540.000.000,,1,1,54.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-bocagrande-cartagena/193354109,17,2026-07-03T10:46:06.499918+00:00
193374593,"Apartamento en venta en bocagrande, cartagena",Apartamento en Bolivar,bolivar,Bolívar,950000000,$ 950.000.000,1394000,3,3,171.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-bocagrande-cartagena/193374593,17,2026-07-03T10:46:06.501573+00:00
193476020,"Apartamento en venta en serena del mar, cartagena",Apartamento en Bolivar,bolivar,Bolívar,530000000,$ 530.000.000,460000,2,3,80.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-serena-del-mar-cartagena/193476020,17,2026-07-03T10:46:06.503510+00:00
193450748,"Apartamento en venta en manzanillo, cartagena",Apartamento en Bolivar,bolivar,Bolívar,365000000,$ 365.000.000,350000,2,2,57.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-manzanillo-cartagena/193450748,17,2026-07-03T10:46:06.505090+00:00
193272302,"Apartamento en venta en el cabrero, cartagena",Apartamento en Bolivar,bolivar,Bolívar,1450000000,$ 1.450.000.000,780000,3,3,150.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-el-cabrero-cartagena/193272302,17,2026-07-03T10:46:06.506716+00:00
193520113,"Apartamento en venta en el recreo, cartagena",Apartamento en Bolivar,bolivar,Bolívar,245000000,$ 245.000.000,,3,2,90.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-el-recreo-cartagena/193520113,18,2026-07-03T10:46:10.655046+00:00
193583968,Apartamento en venta en cartagena,Apartamento en Bolivar,bolivar,Bolívar,2280000000,$ 2.280.000.000,,3,3,153.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-cartagena/193583968,18,2026-07-03T10:46:10.656709+00:00
193547398,"Apartamento en venta en bocagrande, cartagena",Apartamento en Bolivar,bolivar,Bolívar,4020000000,$ 4.020.000.000,2200000,3,5,268.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-bocagrande-cartagena/193547398,18,2026-07-03T10:46:10.659038+00:00
193547690,"Apartamento en venta en bocagrande, cartagena",Apartamento en Bolivar,bolivar,Bolívar,690000000,$ 690.000.000,796000,2,2,90.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-bocagrande-cartagena/193547690,18,2026-07-03T10:46:10.661241+00:00
193449372,"Apartamento en venta en crespo, cartagena",Apartamento en Bolivar,bolivar,Bolívar,360000000,$ 360.000.000,580000,2,2,88.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-crespo-cartagena/193449372,18,2026-07-03T10:46:10.663543+00:00
193579215,"Apartamento en venta en bocagrande, cartagena",Apartamento en Bolivar,bolivar,Bolívar,1200000000,$ 1.200.000.000,680000,2,1,70.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-bocagrande-cartagena/193579215,18,2026-07-03T10:46:10.665224+00:00
193239198,"Apartamento en venta en el cabrero, cartagena",Apartamento en Bolivar,bolivar,Bolívar,980000000,$ 980.000.000,770000,3,2,110.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-el-cabrero-cartagena/193239198,18,2026-07-03T10:46:10.666866+00:00
193220706,"Apartamento en venta en bocagrande, cartagena",Apartamento en Bolivar,bolivar,Bolívar,801000000,$ 801.000.000,820000,3,2,178.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-bocagrande-cartagena/193220706,18,2026-07-03T10:46:10.669151+00:00
193208937,"Apartamento en venta en cartagena de indias, cartagena",Apartamento en Bolivar,bolivar,Bolívar,1200000000,$ 1.200.000.000,850000,2,2,129.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-cartagena-de-indias-cartagena/193208937,18,2026-07-03T10:46:10.670923+00:00
193741735,"Apartamento en venta en alto bosque, cartagena",Apartamento en Bolivar,bolivar,Bolívar,395000000,$ 395.000.000,,3,2,100.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-alto-bosque-cartagena/193741735,18,2026-07-03T10:46:10.672881+00:00
193719268,"Apartamento en venta en el cabrero, cartagena",Apartamento en Bolivar,bolivar,Bolívar,780000000,$ 780.000.000,830000,2,3,97.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-el-cabrero-cartagena/193719268,18,2026-07-03T10:46:10.674479+00:00
193741399,"Apartamento en venta en la boquilla, cartagena",Apartamento en Bolivar,bolivar,Bolívar,1755000000,$ 1.755.000.000,2100000,4,4,234.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-la-boquilla-cartagena/193741399,18,2026-07-03T10:46:10.676515+00:00
193741407,"Apartamento en venta en castillogrande, cartagena",Apartamento en Bolivar,bolivar,Bolívar,2500000000,$ 2.500.000.000,,3,4,244.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-castillogrande-cartagena/193741407,18,2026-07-03T10:46:10.678176+00:00
192491723,"Apartamento en venta en serena del mar, cartagena",Apartamento en Bolivar,bolivar,Bolívar,650000000,$ 650.000.000,715000,2,2,74.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-serena-del-mar-cartagena/192491723,18,2026-07-03T10:46:10.679577+00:00
192710362,Apartamento en venta en cartagena,Apartamento en Bolivar,bolivar,Bolívar,880000000,$ 880.000.000,672000,2,2,110.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-cartagena/192710362,18,2026-07-03T10:46:10.681380+00:00
192747979,"Apartamento en venta en serena del mar, cartagena",Apartamento en Bolivar,bolivar,Bolívar,980000000,$ 980.000.000,323000,2,2,80.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-serena-del-mar-cartagena/192747979,18,2026-07-03T10:46:10.683144+00:00
192417333,"Apartamento en venta en crespo, cartagena",Apartamento en Bolivar,bolivar,Bolívar,1200000000,$ 1.200.000.000,1363000,3,3,197.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-crespo-cartagena/192417333,18,2026-07-03T10:46:10.684770+00:00
191823039,"Apartamento en  venta en castillogrande, cartagena",Apartamento en Bolivar,bolivar,Bolívar,650000000,$ 650.000.000,1293000,2,3,118.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-castillogrande-cartagena/191823039,18,2026-07-03T10:46:10.687015+00:00
192752074,"Apartamento en venta en bocagrande, cartagena",Apartamento en Bolivar,bolivar,Bolívar,750000000,$ 750.000.000,650000,3,2,104.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-bocagrande-cartagena/192752074,18,2026-07-03T10:46:10.689125+00:00
193131751,"Apartamento en venta en bocagrande, cartagena",Apartamento en Bolivar,bolivar,Bolívar,750000000,$ 750.000.000,1000000,3,3,100.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-bocagrande-cartagena/193131751,18,2026-07-03T10:46:10.690767+00:00
193743005,"Apartamento en venta en crespo, cartagena",Apartamento en Bolivar,bolivar,Bolívar,800000000,$ 800.000.000,650000,2,2,108.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-crespo-cartagena/193743005,18,2026-07-03T10:46:10.692239+00:00
193752295,"Apartamento en venta en el cabrero, cartagena",Apartamento en Bolivar,bolivar,Bolívar,1350000000,$ 1.350.000.000,950000,1,4,1128.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-el-cabrero-cartagena/193752295,19,2026-07-03T10:46:15.153851+00:00
193799444,"Apartamento en venta en los alpes, cartagena",Apartamento en Bolivar,bolivar,Bolívar,380000000,$ 380.000.000,400000,3,3,120.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-los-alpes-cartagena/193799444,19,2026-07-03T10:46:15.156266+00:00
193741393,"Apartamento en venta en mamonal, cartagena",Apartamento en Bolivar,bolivar,Bolívar,240000000,$ 240.000.000,132000,3,2,78.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-mamonal-cartagena/193741393,19,2026-07-03T10:46:15.158115+00:00
193741445,"Apartamento en venta en el laguito, cartagena",Apartamento en Bolivar,bolivar,Bolívar,780000000,$ 780.000.000,862000,2,2,83.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-el-laguito-cartagena/193741445,19,2026-07-03T10:46:15.159471+00:00
193748282,"Apartamento en venta en 2. localidad de la virgen y turistica, cartagena",Apartamento en Bolivar,bolivar,Bolívar,1235000000,$ 1.235.000.000,,2,2,104.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-2-localidad-de-la-virgen-y-turistica-cartagena/193748282,19,2026-07-03T10:46:15.161022+00:00
193606535,"Apartamento en venta en providencia, cartagena",Apartamento en Bolivar,bolivar,Bolívar,155000000,$ 155.000.000,170000,2,2,57.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-providencia-cartagena/193606535,19,2026-07-03T10:46:15.162735+00:00
193579253,"Apartamento en venta en bocagrande, cartagena",Apartamento en Bolivar,bolivar,Bolívar,1206000000,$ 1.206.000.000,1149000,5,5,201.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-bocagrande-cartagena/193579253,19,2026-07-03T10:46:15.164326+00:00
193293950,"Apartamento en venta en cartagena de indias, cartagena",Apartamento en Bolivar,bolivar,Bolívar,1550000000,$ 1.550.000.000,1054000,3,4,172.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-cartagena-de-indias-cartagena/193293950,19,2026-07-03T10:46:15.165962+00:00
192927620,"Apartamento en venta en cartagena de indias, cartagena",Apartamento en Bolivar,bolivar,Bolívar,3980000000,$ 3.980.000.000,3300000,3,3,306.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-cartagena-de-indias-cartagena/192927620,19,2026-07-03T10:46:15.168243+00:00
193126432,"Apartamento en venta en crespo, cartagena",Apartamento en Bolivar,bolivar,Bolívar,490000000,$ 490.000.000,550000,3,2,108.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-crespo-cartagena/193126432,19,2026-07-03T10:46:15.170320+00:00
193030915,"Apartamento en venta en villa estrella, cartagena",Apartamento en Bolivar,bolivar,Bolívar,185000000,$ 185.000.000,150000,3,2,55.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-villa-estrella-cartagena/193030915,19,2026-07-03T10:46:15.172386+00:00
193592499,"Apartamento en venta en la boquilla, cartagena",Apartamento en Bolivar,bolivar,Bolívar,990000000,$ 990.000.000,,2,2,92.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-la-boquilla-cartagena/193592499,19,2026-07-03T10:46:15.174471+00:00
193633484,"Apartamento en venta en bocagrande, cartagena",Apartamento en Bolivar,bolivar,Bolívar,950000000,$ 950.000.000,1614000,3,2,172.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-bocagrande-cartagena/193633484,19,2026-07-03T10:46:15.176148+00:00
7995118,"Apartamento en venta en serena del mar, cartagena",Apartamento en Bolivar,bolivar,Bolívar,460000000,$ 460.000.000,200000,2,2,62.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-serena-del-mar-cartagena/7995118,19,2026-07-03T10:46:15.177806+00:00
191878246,"Apartamento en  venta en manga, cartagena",Apartamento en Bolivar,bolivar,Bolívar,800000000,$ 800.000.000,,3,2,117.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-manga-cartagena/191878246,19,2026-07-03T10:46:15.179428+00:00
10616475,"Apartamento en venta en manga, cartagena",Apartamento en Bolivar,bolivar,Bolívar,780000000,$ 780.000.000,750000,3,3,113.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-manga-cartagena/10616475,19,2026-07-03T10:46:15.181153+00:00
10616096,"Apartamento en venta en cartagena de indias, cartagena",Apartamento en Bolivar,bolivar,Bolívar,550000000,$ 550.000.000,650000,3,2,110.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-cartagena-de-indias-cartagena/10616096,19,2026-07-03T10:46:15.182925+00:00
10624589,"Apartamento en venta en cartagena de indias, cartagena",Apartamento en Bolivar,bolivar,Bolívar,200000000,$ 200.000.000,,3,2,116.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-cartagena-de-indias-cartagena/10624589,19,2026-07-03T10:46:15.185281+00:00
11101896,"Apartamento en venta en bocagrande, cartagena",Apartamento en Bolivar,bolivar,Bolívar,2600000000,$ 2.600.000.000,1542600,2,2,142.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-bocagrande-cartagena/11101896,19,2026-07-03T10:46:15.187062+00:00
10623651,"Apartamento en venta en pie de la popa, cartagena",Apartamento en Bolivar,bolivar,Bolívar,440000000,$ 440.000.000,,2,1,87.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-pie-de-la-popa-cartagena/10623651,19,2026-07-03T10:46:15.189388+00:00
10623432,"Apartamento en venta en el laguito, cartagena",Apartamento en Bolivar,bolivar,Bolívar,1450000000,$ 1.450.000.000,1300000,4,4,146.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-el-laguito-cartagena/10623432,19,2026-07-03T10:46:15.191091+00:00
193857946,"Apartamento en venta en serena del mar, cartagena",Apartamento en Bolivar,bolivar,Bolívar,2600000000,$ 2.600.000.000,,3,3,164.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-serena-del-mar-cartagena/193857946,20,2026-07-03T10:46:19.746622+00:00
192975243,"Apartamento en venta en bocagrande, cartagena",Apartamento en Bolivar,bolivar,Bolívar,2400000000,$ 2.400.000.000,1990000,3,2,117.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-bocagrande-cartagena/192975243,20,2026-07-03T10:46:19.748205+00:00
193050679,"Apartamento en venta en providencia, cartagena",Apartamento en Bolivar,bolivar,Bolívar,310000000,$ 310.000.000,,3,2,102.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-providencia-cartagena/193050679,20,2026-07-03T10:46:19.750179+00:00
193055646,"Apartamento en venta en punta canoa, cartagena",Apartamento en Bolivar,bolivar,Bolívar,1680000000,$ 1.680.000.000,1741000,2,3,140.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-punta-canoa-cartagena/193055646,20,2026-07-03T10:46:19.752093+00:00
192913639,"Apartamento en venta en la boquilla, cartagena",Apartamento en Bolivar,bolivar,Bolívar,1450000000,$ 1.450.000.000,,3,3,110.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-la-boquilla-cartagena/192913639,20,2026-07-03T10:46:19.754455+00:00
193104211,"Apartamento en venta en bocagrande, cartagena",Apartamento en Bolivar,bolivar,Bolívar,3000000000,$ 3.000.000.000,1780000,5,5,293.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-bocagrande-cartagena/193104211,20,2026-07-03T10:46:19.756524+00:00
192444256,"Apartamento en venta en bocagrande, cartagena",Apartamento en Bolivar,bolivar,Bolívar,1600000000,$ 1.600.000.000,2205000,4,4,305.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-bocagrande-cartagena/192444256,20,2026-07-03T10:46:19.758843+00:00
192507246,"Apartamento en venta en bocagrande, cartagena",Apartamento en Bolivar,bolivar,Bolívar,1150000000,$ 1.150.000.000,950000,2,2,80.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-bocagrande-cartagena/192507246,20,2026-07-03T10:46:19.761009+00:00
192408969,"Apartamento en venta en serena del mar, cartagena",Apartamento en Bolivar,bolivar,Bolívar,400000000,$ 400.000.000,,1,2,52.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-serena-del-mar-cartagena/192408969,20,2026-07-03T10:46:19.762948+00:00
10624215,"Apartamento en venta en la boquilla, cartagena",Apartamento en Bolivar,bolivar,Bolívar,780000000,$ 780.000.000,560000,2,3,85.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-la-boquilla-cartagena/10624215,20,2026-07-03T10:46:19.764719+00:00
11101767,"Apartamento en venta en los alpes, cartagena",Apartamento en Bolivar,bolivar,Bolívar,300000000,$ 300.000.000,314000,3,2,68.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-los-alpes-cartagena/11101767,20,2026-07-03T10:46:19.767028+00:00
11101868,"Apartamento en venta en el laguito, cartagena",Apartamento en Bolivar,bolivar,Bolívar,400000000,$ 400.000.000,342000,1,1,42.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-el-laguito-cartagena/11101868,20,2026-07-03T10:46:19.768756+00:00
193878481,"Apartamento en venta en el laguito, cartagena",Apartamento en Bolivar,bolivar,Bolívar,450000000,$ 450.000.000,1000000,1,1,49.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-el-laguito-cartagena/193878481,20,2026-07-03T10:46:19.770227+00:00
193639673,"Apartamento en venta en cartagena de indias, cartagena",Apartamento en Bolivar,bolivar,Bolívar,487000000,$ 487.000.000,329000,1,1,43.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-cartagena-de-indias-cartagena/193639673,20,2026-07-03T10:46:19.772198+00:00
192759111,"Apartamento en venta en barú, cartagena",Apartamento en Bolivar,bolivar,Bolívar,3750000000,$ 3.750.000.000,2700000,3,4,236.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-baru-cartagena/192759111,20,2026-07-03T10:46:19.774133+00:00
7991277,"Apartamento en venta en torices, cartagena",Apartamento en Bolivar,bolivar,Bolívar,200000000,$ 200.000.000,223300,3,1,57.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-torices-cartagena/7991277,20,2026-07-03T10:46:19.776143+00:00
193896031,"Apartamento en venta en cartagena de indias, cartagena",Apartamento en Bolivar,bolivar,Bolívar,150000000,$ 150.000.000,,2,2,54.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-cartagena-de-indias-cartagena/193896031,20,2026-07-03T10:46:19.778185+00:00
193895971,"Apartamento en venta en cartagena de indias, cartagena",Apartamento en Bolivar,bolivar,Bolívar,335000000,$ 335.000.000,450000,1,2,63.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-cartagena-de-indias-cartagena/193895971,20,2026-07-03T10:46:19.779528+00:00
193896070,"Apartamento en venta en la boquilla, cartagena",Apartamento en Bolivar,bolivar,Bolívar,3000000000,$ 3.000.000.000,530000,4,4,403.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-la-boquilla-cartagena/193896070,20,2026-07-03T10:46:19.780987+00:00
193907141,Apartamento en venta en cartagena,Apartamento en Bolivar,bolivar,Bolívar,650000000,$ 650.000.000,,2,3,74.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-cartagena/193907141,20,2026-07-03T10:46:19.782836+00:00
193820429,"Apartamento en venta en serena del mar, cartagena",Apartamento en Bolivar,bolivar,Bolívar,1750000000,$ 1.750.000.000,1150000,2,2,116.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-serena-del-mar-cartagena/193820429,20,2026-07-03T10:46:19.785100+00:00
193911819,"Apartamento en venta en urbanizacion el country, cartagena",Apartamento en Bolivar,bolivar,Bolívar,300000000,$ 300.000.000,420000,2,2,67.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-urbanizacion-el-country-cartagena/193911819,21,2026-07-03T10:46:23.807157+00:00
193709519,"Apartamento en venta en serena del mar, cartagena",Apartamento en Bolivar,bolivar,Bolívar,620000000,$ 620.000.000,560000,2,2,88.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-serena-del-mar-cartagena/193709519,21,2026-07-03T10:46:23.809215+00:00
193912056,"Apartamento en venta en el cabrero, cartagena",Apartamento en Bolivar,bolivar,Bolívar,850000000,$ 850.000.000,650000,2,3,97.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-el-cabrero-cartagena/193912056,21,2026-07-03T10:46:23.810900+00:00
193914660,"Apartamento en venta en serena del mar, cartagena",Apartamento en Bolivar,bolivar,Bolívar,635000000,$ 635.000.000,703000,2,2,73.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-serena-del-mar-cartagena/193914660,21,2026-07-03T10:46:23.812711+00:00
193923122,"Apartamento en venta en cartagena de indias, cartagena",Apartamento en Bolivar,bolivar,Bolívar,130000000,$ 130.000.000,143000,3,1,55.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-cartagena-de-indias-cartagena/193923122,21,2026-07-03T10:46:23.814906+00:00
193830259,"Apartamento en venta en castillogrande, cartagena",Apartamento en Bolivar,bolivar,Bolívar,1250000000,$ 1.250.000.000,1400000,3,3,155.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-castillogrande-cartagena/193830259,21,2026-07-03T10:46:23.816538+00:00
193570593,"Apartamento en venta en karibana, cartagena",Apartamento en Bolivar,bolivar,Bolívar,1435000000,$ 1.435.000.000,,2,3,127.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-karibana-cartagena/193570593,21,2026-07-03T10:46:23.818640+00:00
193686694,"Apartamento en venta en bocagrande, cartagena",Apartamento en Bolivar,bolivar,Bolívar,1200000000,$ 1.200.000.000,713000,2,1,67.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-bocagrande-cartagena/193686694,21,2026-07-03T10:46:23.820430+00:00
193712293,"Apartamento en venta en bocagrande, cartagena",Apartamento en Bolivar,bolivar,Bolívar,4500000000,$ 4.500.000.000,2500000,3,5,313.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-bocagrande-cartagena/193712293,21,2026-07-03T10:46:23.822097+00:00
192510308,"Apartamento en venta en serena del mar, cartagena",Apartamento en Bolivar,bolivar,Bolívar,1500000000,$ 1.500.000.000,1255000,2,2,109.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-serena-del-mar-cartagena/192510308,21,2026-07-03T10:46:23.824381+00:00
193826846,"Apartamento en venta en cartagena de indias, cartagena",Apartamento en Bolivar,bolivar,Bolívar,770000000,$ 770.000.000,585000,1,2,72.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-cartagena-de-indias-cartagena/193826846,21,2026-07-03T10:46:23.826617+00:00
192527965,"Apartamento en venta en getsemani, cartagena",Apartamento en Bolivar,bolivar,Bolívar,1300000000,$ 1.300.000.000,531000,1,1,61.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-getsemani-cartagena/192527965,21,2026-07-03T10:46:23.827482+00:00
193946951,"Apartamento en venta en torices, cartagena",Apartamento en Bolivar,bolivar,Bolívar,280000000,$ 280.000.000,268000,2,2,58.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-torices-cartagena/193946951,21,2026-07-03T10:46:23.829706+00:00
193947074,"Apartamento en venta en cartagena de indias, cartagena",Apartamento en Bolivar,bolivar,Bolívar,750000000,$ 750.000.000,950000,3,3,168.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-cartagena-de-indias-cartagena/193947074,21,2026-07-03T10:46:23.831686+00:00
191900494,"Apartamento en venta en cartagena de indias, cartagena",Apartamento en Bolivar,bolivar,Bolívar,1600000000,$ 1.600.000.000,1480000,3,4,162.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-cartagena-de-indias-cartagena/191900494,21,2026-07-03T10:46:23.834009+00:00
192186584,Apartamento en  venta en cartagena,Apartamento en Bolivar,bolivar,Bolívar,1100000000,$ 1.100.000.000,914000,2,3,98.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-cartagena/192186584,21,2026-07-03T10:46:23.836239+00:00
193398952,"Apartamento en venta en cartagena de indias, cartagena",Apartamento en Bolivar,bolivar,Bolívar,560000000,$ 560.000.000,536000,1,1,55.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-cartagena-de-indias-cartagena/193398952,21,2026-07-03T10:46:23.838536+00:00
193144770,"Apartamento en venta en la boquilla, cartagena",Apartamento en Bolivar,bolivar,Bolívar,605165400,$ 605.165.400,1340400,2,2,100.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-la-boquilla-cartagena/193144770,21,2026-07-03T10:46:23.840815+00:00
193942031,"Apartamento en venta en serena del mar, cartagena",Apartamento en Bolivar,bolivar,Bolívar,2200000000,$ 2.200.000.000,1562000,2,2,186.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-serena-del-mar-cartagena/193942031,21,2026-07-03T10:46:23.842933+00:00
191840324,"Apartamento en  venta en serena del mar, cartagena",Apartamento en Bolivar,bolivar,Bolívar,460000000,$ 460.000.000,400000,2,2,76.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-serena-del-mar-cartagena/191840324,21,2026-07-03T10:46:23.845112+00:00
193942577,"Apartamento en venta en bocagrande, cartagena",Apartamento en Bolivar,bolivar,Bolívar,1100000000,$ 1.100.000.000,,4,5,140.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-bocagrande-cartagena/193942577,21,2026-07-03T10:46:23.846881+00:00
